RxCUI,BrandName,GenericName,TherapeuticClass,ActiveIngredient,DosageForm,Route,Strength,OrphanFlag,SpecialtyFlag
327361,,adalimumab,,adalimumab; adalimumab-aacf; adalimumab-aaty; adalimumab-adaz; adalimumab-adbm; adalimumab-afzb; adalimumab-aqvh; adalimumab-atto; adalimumab-bwwd; adalimumab-fkjp; adalimumab-ryvk,Auto-Injector,,,0,0
153165,Lipitor,atorvastatin; atorvastatin calcium; atorvastatin calcium trihydrate,,atorvastatin; atorvastatin calcium; atorvastatin calcium trihydrate,Oral Tablet,,,0,0
161,,acetaminophen,,acetaminophen,Effervescent Oral Tablet,,,0,0
1991302,,semaglutide,,semaglutide,Auto-Injector,,,0,0
